,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp (F),Wind Speed
48,Alofi,100,NU,1569334097,87,-19.06,-169.92,60.8,1.12
49,Saldanha,50,PT,1569334097,47,41.42,-6.55,73.13,14.29
50,Cachoeira do Sul,0,BR,1569334097,55,-30.05,-52.89,71.69,3.62
51,Atuona,0,PF,1569334097,78,-9.8,-139.03,78.35,19.1
52,Englehart,1,CA,1569333878,93,47.82,-79.87,51.8,5.82
53,Mahebourg,75,MU,1569334097,64,-20.41,57.7,75.2,11.41
54,Sal Rei,75,CV,1569334098,70,16.18,-22.92,87.8,11.41
55,Nhulunbuy,0,AU,1569334098,88,-12.18,136.78,71.6,5.82
56,Rincon,20,PA,1569334098,88,8.46,-82.28,77.0,3.36
57,Bredasdorp,61,ZA,1569334098,52,-34.53,20.04,66.2,14.99
58,Nyurba,97,RU,1569334098,86,63.29,118.35,36.59,3.24
59,Kizukuri,0,JP,1569334099,72,40.81,140.39,64.0,4.0
60,Mohacs,0,HU,1569334099,68,45.99,18.68,66.2,2.24
61,New Norfolk,48,AU,1569334099,73,-42.78,147.06,46.0,1.74
62,Nikolskoye,40,RU,1569334099,48,59.7,30.79,48.0,8.95
63,Savannakhet,40,TH,1569334099,61,16.57,104.76,82.4,2.24
64,Sao Geraldo do Araguaia,30,BR,1569334100,34,-6.4,-48.55,95.45,6.96
65,Lavrentiya,0,RU,1569334100,83,65.58,-170.99,27.41,6.29
66,Puerto del Rosario,20,ES,1569334100,65,28.5,-13.86,80.6,19.46
67,Sinegorskiy,0,RU,1569334100,32,48.01,40.84,51.71,5.28
68,Omsukchan,100,RU,1569334100,71,62.53,155.8,24.89,5.14
69,Conceicao do Araguaia,43,BR,1569334101,31,-8.26,-49.26,95.63,5.55
70,Tierra Colorada,90,MX,1569334101,88,17.17,-99.53,78.8,4.7
71,Erenhot,0,CN,1569334101,20,43.65,111.97,68.09,7.0
72,Hilo,90,US,1569334101,83,19.71,-155.08,75.2,5.82
73,Hasaki,75,JP,1569334102,88,35.73,140.83,73.4,5.82
74,Molchanovo,2,RU,1569334102,69,57.58,83.76,41.27,6.73
75,Mayumba,34,GA,1569334102,89,-3.44,10.65,77.09,15.28
76,East London,75,ZA,1569334102,100,-33.02,27.91,59.0,11.41
77,San Cristobal,0,HN,1569334102,70,14.68,-86.92,79.25,1.52
78,Kavieng,100,PG,1569334102,67,-2.57,150.8,83.57,3.4
79,Komsomolskiy,100,RU,1569334103,91,67.55,63.78,34.97,19.04
80,Puerto Plata,20,DO,1569334103,74,19.79,-70.69,86.0,3.42
81,Gallup,90,US,1569334103,93,35.53,-108.74,46.4,4.7
82,Barrow,0,AR,1569334103,33,-38.31,-60.23,71.51,4.45
83,Upington,0,ZA,1569334103,13,-28.46,21.24,80.6,14.99
84,Ancud,40,CL,1569334104,100,-41.87,-73.83,51.8,1.12
85,Airai,30,TL,1569334104,88,-8.93,125.41,70.61,5.28
86,Peniche,75,PT,1569334104,88,39.36,-9.38,72.0,10.29
87,Lyubinskiy,75,RU,1569334104,75,55.15,72.69,42.8,15.66
88,Newport,1,US,1569334104,82,41.49,-71.31,72.0,8.05
89,Berlevag,75,NO,1569334105,80,70.86,29.09,42.8,16.11
90,La Ronge,20,CA,1569334105,70,55.1,-105.3,46.4,11.41
91,Saskylakh,100,RU,1569334105,92,71.97,114.09,35.87,11.07
92,Mersing,100,MY,1569334105,95,2.43,103.84,74.57,1.52
93,Aykhal,90,RU,1569334105,93,65.95,111.51,35.6,4.47
94,Merauke,54,ID,1569334106,79,-8.49,140.4,77.45,20.4
95,Norman Wells,75,CA,1569334106,90,65.28,-126.83,33.8,6.93
96,Hithadhoo,100,MV,1569333945,80,-0.6,73.08,79.79,18.3
97,Saint-Philippe,75,CA,1569334106,72,45.36,-73.48,60.8,13.87
98,Mar del Plata,99,AR,1569333919,44,-46.43,-67.52,63.23,24.56
99,Orotukan,100,RU,1569334106,58,62.26,151.67,27.41,6.53
100,Sabya,20,SA,1569334107,63,17.15,42.62,95.0,12.75
101,Hastings,0,NZ,1569334107,72,-39.64,176.84,43.07,8.08
102,Ilulissat,90,GL,1569334107,93,69.22,-51.1,37.4,5.82
103,Huarmey,100,PE,1569334107,93,-10.07,-78.15,61.25,11.01
104,Sao Joao da Barra,90,BR,1569334107,60,-21.64,-41.05,71.6,16.11
105,Torbay,90,CA,1569334001,93,47.66,-52.73,57.0,9.17
106,Suntar,100,RU,1569334107,85,62.16,117.65,38.57,4.34
107,Baoqing,57,CN,1569334108,66,46.32,132.2,43.79,8.28
108,Hamilton,20,CA,1569333998,72,43.26,-79.87,66.0,9.17
109,Dalbandin,0,PK,1569334108,12,28.9,64.41,84.65,6.26
110,Vanimo,50,PG,1569334108,71,-2.67,141.3,82.85,3.58
111,Geraldton,40,CA,1569334108,100,49.72,-86.95,48.2,3.36
112,Chuy,0,UY,1569334108,58,-33.69,-53.46,63.05,5.3
113,Ahipara,33,NZ,1569334109,100,-35.17,173.16,48.0,29.86
114,Ponta do Sol,16,BR,1569334109,42,-20.63,-46.0,78.35,8.41
115,Qeshm,20,IR,1569334109,53,26.96,56.27,96.8,9.17
116,Maceio,40,BR,1569334109,65,-9.67,-35.74,82.4,13.87
117,Lac du Bonnet,100,CA,1569334109,80,50.25,-96.06,57.0,7.0
118,Dikson,100,RU,1569334110,90,73.51,80.55,35.87,17.67
119,Grand Bank,75,CA,1569334110,93,47.1,-55.77,59.0,8.05
120,Tinaquillo,48,VE,1569334110,61,9.92,-68.31,78.53,6.96
121,Campbell River,40,CA,1569334110,100,50.02,-125.24,55.4,3.38
122,Dingle,16,PH,1569334110,89,11.0,122.67,75.83,5.84
123,Flin Flon,40,CA,1569334111,76,54.77,-101.88,48.2,9.17
124,Katsuura,75,JP,1569334111,69,33.93,134.5,73.4,14.99
125,San Fernando,75,TT,1569334111,74,10.28,-61.46,90.0,8.05
126,Buala,100,SB,1569334111,87,-8.15,159.59,76.19,0.65
127,Upernavik,100,GL,1569334111,96,72.79,-56.15,33.35,6.55
128,Khatanga,0,RU,1569334111,88,71.98,102.47,34.61,9.08
129,Port Lincoln,8,AU,1569334112,70,-34.72,135.86,55.31,10.42
130,Dehloran,0,IR,1569334112,12,32.69,47.27,81.23,8.5
131,Kaitangata,100,NZ,1569334112,77,-46.28,169.85,37.99,3.0
132,Havre-Saint-Pierre,1,CA,1569333951,61,50.23,-63.6,50.0,13.87
133,Rawson,0,AR,1569334112,39,-43.3,-65.11,62.6,17.22
134,Tuktoyaktuk,90,CA,1569334112,93,69.44,-133.03,35.6,3.36
135,Wagar,0,US,1569334113,73,31.44,-87.99,80.01,1.01
136,Lima,90,PE,1569334113,93,-12.06,-77.04,60.8,6.93
137,Bara,0,NG,1569334113,39,10.41,10.6,93.47,8.43
138,Sao Jose de Ribamar,75,BR,1569334113,78,-2.56,-44.05,82.4,10.29
139,Borkenes,0,NO,1569334113,52,68.77,16.17,51.8,1.12
140,Miraflores,0,PE,1569334113,25,-16.39,-71.52,64.4,2.24
141,Vestmanna,75,FO,1569334114,93,62.16,-7.17,53.6,23.04
142,Scarborough,100,GB,1569334114,93,54.28,-0.41,63.0,11.41
143,Sohagpur,100,IN,1569334077,89,22.7,78.2,77.45,2.62
144,Creel,100,MX,1569334114,78,27.75,-107.63,61.25,2.73
145,Galesong,20,ID,1569334114,65,-5.32,119.37,82.4,5.82
146,Iguape,100,BR,1569334115,94,-24.7,-47.56,63.05,2.75
147,Lasa,20,CY,1569334115,61,34.92,32.53,81.0,14.99
148,Nchelenge,2,ZM,1569334115,37,-9.35,28.74,86.27,9.93
149,Praia da Vitoria,40,PT,1569333935,60,38.73,-27.07,73.4,10.18
150,Puerto Ayora,75,EC,1569333897,77,-0.74,-90.35,69.8,14.99
151,Bethel,1,US,1569334115,78,60.79,-161.76,35.6,8.05
152,Oksfjord,75,NO,1569334116,70,70.24,22.35,44.6,5.82
153,Kupang,20,ID,1569334116,69,-10.16,123.6,78.8,12.75
154,Ribeira Grande,20,PT,1569334116,64,38.52,-28.7,73.4,8.05
155,Hay River,75,CA,1569334116,93,60.82,-115.79,39.2,3.36
156,Bobrovytsya,0,UA,1569334116,22,50.75,31.38,59.0,4.47
157,Iqaluit,90,CA,1569334117,80,63.75,-68.52,35.6,6.8
158,Igarka,93,RU,1569334117,79,67.47,86.57,40.55,23.29
159,Aboisso,100,CI,1569334117,77,5.47,-3.21,82.31,6.35
160,Kormilovka,75,RU,1569334117,75,55.0,74.1,42.8,15.66
161,Teguldet,61,RU,1569334117,78,57.31,88.17,49.37,9.91
162,Labuhan,28,ID,1569334117,59,-2.54,115.51,73.85,2.08
163,Yaan,76,NG,1569334118,77,7.38,8.57,84.11,5.73
164,Pacific Grove,1,US,1569333823,76,36.62,-121.92,68.0,12.66
165,Grand Forks,90,US,1569334118,100,47.91,-97.06,61.0,5.82
166,Prince George,1,CA,1569334118,100,53.92,-122.75,39.0,2.24
167,Kahului,20,US,1569333822,69,20.89,-156.47,78.8,10.29
168,Ugoofaaru,100,MV,1569334053,80,5.67,73.0,81.41,25.64
169,Dawlatabad,0,AF,1569334118,28,36.41,64.91,73.67,7.25
170,Mount Gambier,40,AU,1569334119,93,-37.83,140.78,42.8,5.82
171,Yerbogachen,4,RU,1569334119,89,61.28,108.01,37.49,4.14
172,Castanos,0,MX,1569334119,72,26.78,-101.42,79.0,5.01
173,Esperance,28,AU,1569334119,36,-33.86,121.89,64.4,12.75
174,Madang,0,CN,1569334119,87,35.32,102.79,29.03,2.13
175,Emiliano Zapata,100,MX,1569334119,95,24.06,-106.92,75.99,3.27
176,Betsiamites,90,CA,1569334120,66,48.94,-68.65,50.0,13.87
177,Thinadhoo,100,MV,1569334120,84,0.53,72.93,78.71,18.45
178,Shirokiy,100,RU,1569334120,49,53.87,39.17,45.0,1.99
179,Roanoke Rapids,1,US,1569333865,83,36.46,-77.65,80.01,5.82
180,Ventspils,0,LV,1569334120,46,57.39,21.56,53.6,6.93
181,Meulaboh,100,ID,1569334120,75,4.14,96.13,81.95,2.51
182,Cape Town,20,ZA,1569334121,53,-33.93,18.42,75.0,23.04
183,Ekibastuz,2,KZ,1569334121,40,51.72,75.32,49.91,8.57
184,Cidreira,0,BR,1569334121,50,-30.17,-50.22,69.53,7.63
185,Araouane,0,ML,1569334121,5,18.9,-3.53,105.53,5.21
186,Butaritari,80,KI,1569334121,71,3.07,172.79,83.57,8.16
187,Maragogi,15,BR,1569334121,59,-9.01,-35.22,82.31,11.48
188,Cherskiy,0,RU,1569334122,88,68.75,161.3,25.61,4.43
189,Moravske Budejovice,40,CZ,1569334122,53,49.05,15.81,75.0,2.24
190,Nizwa,56,OM,1569334122,32,22.93,57.53,84.47,6.46
191,Mouila,76,GA,1569334122,69,-1.86,11.06,85.37,4.63
192,Chapais,90,CA,1569334122,76,49.78,-74.86,50.0,4.7
193,Ippy,94,CF,1569334123,79,6.26,21.2,80.15,3.67
194,Jalu,0,LY,1569333847,16,29.03,21.55,94.01,9.95
195,Asasa,69,ET,1569334123,89,7.1,39.2,57.47,4.38
196,Wewak,43,PG,1569334123,87,-3.55,143.63,77.27,4.12
197,Autazes,100,BR,1569334123,38,-3.58,-59.13,99.77,0.85
198,Ouadda,74,CF,1569334123,80,8.07,22.4,81.05,2.19
199,Tiksi,100,RU,1569334123,87,71.64,128.87,33.89,6.38
200,Energetik,52,RU,1569334124,70,51.74,58.8,39.83,9.78
201,Gat,21,SN,1569334124,66,14.69,-16.54,86.0,3.36
202,Bambous Virieux,75,MU,1569334124,64,-20.34,57.76,75.2,11.41
203,Clyde River,1,CA,1569334124,57,70.47,-68.59,32.0,4.7
204,Bulalacao,9,PH,1569334124,91,13.7,123.78,73.31,2.75
205,Talas,15,KG,1569334124,52,42.52,72.24,56.39,2.15
206,Teya,40,MX,1569334125,88,21.05,-89.07,82.0,4.7
207,Ghanzi,72,BW,1569334125,6,-21.7,21.65,87.35,9.17
208,Ayr,28,AU,1569334125,86,-19.58,147.4,64.99,2.64
209,Empangeni,55,ZA,1569334125,66,-28.75,31.9,64.31,9.8
210,Leningradskiy,100,RU,1569334125,96,69.38,178.42,34.25,13.33
211,Waingapu,77,ID,1569334126,87,-9.65,120.26,72.77,10.85
212,Codrington,90,AU,1569334126,77,-28.95,153.24,62.01,5.82
213,Hualmay,100,PE,1569334126,92,-11.1,-77.61,61.43,10.49
214,Calvinia,0,ZA,1569334126,16,-31.47,19.78,76.55,16.78
215,Bollnas,100,SE,1569334126,82,61.35,16.39,53.01,1.23
216,Avera,40,US,1569334127,64,33.19,-82.53,82.0,3.36
217,Balakhninskiy,100,RU,1569334127,84,58.01,114.28,43.97,1.54
218,San Isidro,0,CR,1569334061,77,10.02,-84.06,75.99,2.24
219,Beidao,33,CN,1569334127,71,34.57,105.89,53.33,4.68
220,Sisimiut,3,GL,1569334127,83,66.94,-53.67,39.83,21.59
221,Talnakh,75,RU,1569334127,93,69.49,88.39,39.2,26.84
222,Adrar,0,DZ,1569334128,5,27.87,-0.29,111.2,4.7
223,Melchor de Mencos,90,GT,1569334128,94,17.06,-89.15,82.99,9.17
224,Boaco,20,NI,1569334128,88,12.47,-85.66,78.8,4.7
225,Cayenne,40,GF,1569334128,59,4.94,-52.33,89.6,11.41
226,Carauari,80,BR,1569334128,47,-4.88,-66.9,93.11,3.42
227,Mago,0,RU,1569334129,66,53.27,140.15,40.19,12.97
228,Poum,75,MK,1569334129,82,41.28,20.71,62.6,6.93
229,Praya,40,ID,1569334129,78,-8.71,116.27,78.8,12.75
230,Casambalangan,22,PH,1569334129,75,18.38,122.13,81.05,5.59
231,Saint George,75,GR,1569334129,88,39.45,22.34,75.2,4.7
232,Jiangyou,89,CN,1569334130,83,31.78,104.73,51.71,3.33
233,Acapulco,90,MX,1569334130,88,16.86,-99.88,78.8,4.7
234,Pringsewu,48,ID,1569334130,93,-5.36,104.98,71.51,1.97
235,Batticaloa,100,LK,1569333965,79,7.71,81.69,78.71,1.43
236,Cedeno,87,CO,1569334130,72,7.05,-72.16,63.05,4.16
237,Olinda,40,AU,1569334130,87,-37.84,145.39,52.0,6.93
238,Port Hardy,90,CA,1569334131,100,50.7,-127.42,50.0,2.24
239,Hervey Bay,75,AU,1569334131,82,-25.3,152.85,64.99,5.82
240,Basoko,100,CD,1569334131,50,1.23,23.61,90.05,2.64
241,Xichang,100,CN,1569334131,98,27.88,102.25,47.03,3.96
242,Mazatlan,90,MX,1569333870,100,23.22,-106.42,82.0,2.17
243,San Francisco,75,CO,1569333855,68,1.17,-76.88,64.4,6.76
244,Sao Filipe,100,CV,1569334132,79,14.9,-24.5,81.41,8.34
245,Vanavara,44,RU,1569334132,86,60.35,102.28,39.11,5.19
246,Lorengau,58,PG,1569334132,82,-2.02,147.27,79.25,6.93
247,Gayny,66,RU,1569334132,88,60.3,54.33,32.63,6.69
248,Tuatapere,100,NZ,1569334132,86,-46.13,167.69,39.0,4.0
249,Cockburn Town,100,TC,1569334118,75,21.46,-71.14,83.57,17.27
250,Sladkovo,100,RU,1569334133,84,55.53,70.34,39.65,11.32
251,Kieta,100,PG,1569334133,80,-6.22,155.63,77.63,4.81
252,Coos Bay,90,US,1569333835,93,43.37,-124.22,60.01,4.7
253,Znamenskoye,100,RU,1569334133,83,57.13,73.82,37.67,6.26
254,Vangaindrano,0,MG,1569334133,90,-23.35,47.6,70.25,4.85
255,Otane,0,NZ,1569334133,84,-39.89,176.62,46.0,11.99
256,Namibe,44,AO,1569334134,87,-15.19,12.15,69.71,10.69
257,Japura,100,ID,1569334134,94,-0.42,102.29,74.39,3.0
258,Los Banos,5,US,1569333850,93,37.06,-120.85,64.0,4.7
259,Riyadh,0,SA,1569334074,15,24.63,46.72,104.0,3.36
260,Darhan,0,MN,1569334134,58,49.49,105.92,57.83,3.31
261,Forio,20,IT,1569334134,47,40.73,13.86,78.8,8.05
262,Zruc nad Sazavou,40,CZ,1569334135,63,49.74,15.11,70.0,3.36
263,Shingu,85,JP,1569334135,96,33.72,135.99,59.99,5.84
264,Tazovskiy,100,RU,1569334135,96,67.47,78.7,35.87,16.49
265,Zevenaar,90,NL,1569334135,82,51.94,6.08,66.99,9.17
266,Pemba,20,MZ,1569334135,69,-12.97,40.52,82.4,16.11
267,Kovur,96,IN,1569334135,67,14.5,79.99,82.49,9.44
268,Pochutla,90,MX,1569334136,88,15.74,-96.47,80.01,3.15
269,Victoria,75,BN,1569333895,74,5.28,115.24,86.0,13.87
270,Narsaq,75,GL,1569334136,30,60.91,-46.05,53.6,19.46
271,Kiruna,0,SE,1569334136,56,67.86,20.23,42.8,1.12
272,Bayan,36,CN,1569334136,63,36.1,102.26,47.03,2.68
273,San Carlos,0,NI,1569334137,1,11.12,-84.78,73.99,1.01
274,Naryan-Mar,100,RU,1569334137,94,67.67,53.09,36.59,19.55
275,Sinnamary,2,GF,1569334137,78,5.38,-52.96,81.95,9.84
276,Bathsheba,40,BB,1569334137,70,13.22,-59.52,86.0,16.11
277,Salalah,20,OM,1569334137,79,17.01,54.1,84.2,12.75
278,Panorama,27,BR,1569334137,36,-21.35,-51.86,87.17,3.06
279,Roswell,1,US,1569334138,72,33.39,-104.52,66.2,3.36
280,Sistranda,0,NO,1569334138,67,63.73,8.83,57.99,6.93
281,Pyaozerskiy,100,RU,1569334138,65,65.83,31.17,39.65,13.6
282,Kavaratti,100,IN,1569334138,79,10.57,72.64,82.67,10.8
283,Longyearbyen,75,NO,1569334138,93,78.22,15.63,39.2,3.36
284,Kalmunai,100,LK,1569334139,79,7.42,81.82,78.71,1.43
285,Blitar,39,ID,1569334139,94,-8.1,112.17,71.15,8.01
286,Nexo,100,DK,1569334139,87,55.06,15.13,57.2,9.17
287,Champerico,75,MX,1569334139,88,16.38,-93.6,73.4,2.24
288,Hofn,100,IS,1569334139,99,64.25,-15.21,41.63,4.14
289,Tagab,20,AF,1569334140,28,34.85,69.65,82.4,3.36
290,Novyy Nekouz,90,RU,1569334140,71,57.91,38.06,37.67,4.5
291,Horsham,4,AU,1569334140,95,-36.71,142.2,40.01,3.6
292,Okoneshnikovo,98,RU,1569334140,76,54.84,75.08,41.81,8.1
293,Nouadhibou,0,MR,1569334140,61,20.93,-17.03,78.8,16.11
294,Margate,48,AU,1569334141,63,-43.03,147.26,46.0,1.74
295,Lata,36,IN,1569334141,93,30.78,78.62,37.31,1.39
296,Sorland,0,NO,1569334141,66,67.67,12.69,53.6,9.17
297,Shakiso,27,ET,1569334141,88,5.77,38.9,59.45,1.7
298,Stephenville,75,CA,1569334142,93,48.55,-58.59,55.99,3.36
299,Magugu,52,TZ,1569334142,43,-4.02,35.77,69.17,8.63
300,Voyvozh,97,RU,1569334142,89,62.89,54.96,34.07,7.81
301,Raybag,77,IN,1569334142,87,16.48,74.78,74.57,6.71
302,Athabasca,25,CA,1569334143,85,54.72,-113.29,43.79,10.85
303,Richards Bay,70,ZA,1569334143,74,-28.77,32.06,66.11,13.02
304,Thompson,40,CA,1569334143,71,55.74,-97.86,50.0,12.75
305,Nishihara,75,JP,1569334143,88,35.74,139.53,79.0,12.75
306,Vila Velha,40,BR,1569334143,58,-3.71,-38.6,86.0,18.34
307,Charleville-Mezieres,75,FR,1569334143,87,49.77,4.72,59.0,12.75
308,Tottori,72,JP,1569334026,82,35.5,134.23,64.85,2.48
309,Los Angeles,40,US,1569333954,82,34.05,-118.24,66.2,4.0
310,Batagay-Alyta,100,RU,1569334144,93,67.8,130.41,18.95,1.43
311,Tilichiki,100,RU,1569334144,87,60.47,166.1,35.33,7.18
312,Yeppoon,90,AU,1569334144,73,-23.13,150.74,71.6,5.82
313,Rosarito,75,CO,1569334145,72,4.91,-75.23,73.4,4.7
314,Shimoda,75,JP,1569334145,83,34.7,138.93,73.0,3.36
315,Cascais,75,PT,1569334001,100,38.7,-9.42,71.6,6.93
316,Tyrma,8,RU,1569334145,90,50.04,132.17,34.79,4.27
317,Tabuny,60,RU,1569334145,42,52.78,78.79,49.55,6.96
318,Barlinek,0,PL,1569334146,82,53.0,15.22,62.01,9.17
319,Lethem,39,GY,1569334146,50,3.38,-59.8,89.87,5.48
320,Taoudenni,0,ML,1569334146,6,22.68,-3.98,110.03,12.57
321,Nioki,84,CD,1569334146,48,-2.72,17.69,92.39,2.26
322,Berekum,74,GH,1569334146,72,7.45,-2.58,83.21,3.18
323,Marsh Harbour,24,BS,1569333927,79,26.54,-77.06,78.71,14.54
324,Russkiy,100,RU,1569334147,52,44.21,40.02,62.15,4.27
325,Souillac,75,FR,1569334147,60,45.6,-0.6,75.0,23.04
326,Kodiak,1,US,1569334147,82,39.95,-94.76,66.0,5.82
327,Santiago del Estero,0,AR,1569334147,33,-27.8,-64.26,78.89,5.79
328,Caravelas,99,BR,1569334147,69,-17.73,-39.27,72.95,14.45
329,Ponta Delgada,20,PT,1569334148,60,37.73,-25.67,73.4,12.75
330,Bereda,40,ES,1569334148,68,43.27,-7.54,70.0,11.41
331,Eufaula,1,US,1569334148,61,31.89,-85.15,81.0,5.82
332,Klaksvik,75,FO,1569333967,93,62.23,-6.59,53.6,23.04
333,Sur,47,OM,1569333868,78,22.57,59.53,80.51,7.29
334,Wukari,52,NG,1569334148,71,7.87,9.78,85.91,7.18
335,Bonthe,97,SL,1569334148,74,7.53,-12.5,82.85,7.11
336,Charters Towers,93,AU,1569334149,90,-20.07,146.27,61.97,8.14
337,San Felipe,0,CL,1569334149,85,-32.75,-70.73,66.99,4.34
338,Vestmannaeyjar,90,IS,1569334149,100,63.44,-20.27,50.0,14.99
339,Coahuayana,91,MX,1569334149,94,18.62,-100.35,72.77,1.3
340,Suibara,22,JP,1569334149,94,37.83,139.23,64.0,10.92
341,Constantine,20,DZ,1569334149,45,36.36,6.61,82.4,10.29
342,Vilyuysk,100,RU,1569334150,82,63.75,121.63,34.97,3.85
343,Magistralnyy,0,RU,1569334150,93,56.17,107.45,40.73,2.93
344,Ust-Kuyga,100,RU,1569334150,98,70.0,135.55,33.53,1.39
345,Iralaya,20,HN,1569334150,88,15.0,-83.23,80.6,2.91
346,Dobra,0,PL,1569334150,82,53.58,15.31,64.0,9.17
347,Umm Lajj,0,SA,1569334151,78,25.02,37.27,83.93,5.3
348,Karratha,10,AU,1569334151,73,-20.74,116.85,64.31,5.84
349,Belaya Gora,94,RU,1569334151,62,68.54,146.19,27.77,4.72
350,North Bend,90,US,1569334151,93,43.41,-124.22,60.01,4.7
351,Malinovskiy,100,RU,1569334151,75,54.15,34.53,41.27,4.16
352,Faanui,100,PF,1569334151,74,-16.48,-151.75,79.79,17.54
353,Baft,98,IR,1569334152,21,29.23,56.61,67.37,4.88
354,Qasigiannguit,90,GL,1569334152,93,68.82,-51.19,37.4,5.82
355,Kuching,75,MY,1569334152,88,1.56,110.34,82.4,3.36
356,Vallenar,0,CL,1569334152,34,-28.58,-70.76,69.17,8.93
357,Coihaique,75,CL,1569334088,67,-45.58,-72.07,59.0,3.36
358,Mission Bend,75,US,1569334053,94,29.69,-95.67,82.99,8.25
359,Yacuiba,75,AR,1569334153,50,-22.01,-63.68,75.2,9.17
360,Bandarbeyla,55,SO,1569334153,68,9.49,50.81,78.35,18.59
361,Kutum,99,SD,1569334153,22,14.2,24.66,90.05,10.51
362,Kendal,40,ID,1569334153,70,-6.92,110.2,86.0,1.12
363,Borogontsy,0,RU,1569334153,93,62.67,131.17,29.93,4.23
364,Mana,39,NG,1569334153,23,13.03,5.27,99.77,3.67
365,Antalaha,95,MG,1569334154,99,-14.9,50.28,67.01,1.99
366,Ternate,20,PH,1569334154,78,14.29,120.72,82.4,4.7
367,Inirida,36,CO,1569334154,53,3.87,-67.92,90.41,1.97
368,Lincoln,75,GB,1569334154,88,53.23,-0.54,66.2,20.8
369,Saint-Francois,90,FR,1569334154,68,46.42,3.91,66.2,6.93
370,Pacifica,1,US,1569334155,67,37.61,-122.49,69.01,3.36
371,Husavik,100,CA,1569334155,80,50.56,-96.99,57.0,7.0
372,Malartic,90,CA,1569334155,93,48.14,-78.13,50.0,5.82
373,Vila Franca do Campo,20,PT,1569334155,60,37.72,-25.43,73.4,12.75
